violent _event_name,ve_date,POINT_X,POINT_Y,ve_part
Alexanderplatz Rally,1/5/1919,52.5219,13.4132,100000
Occupation of Vorwarts,1/5/1919,52.499486,13.39553,200
Siegesallee Rally,1/6/1919,52.50849797,13.36916519,10000
Wilhemsplatz Skirmish,1/6/1919,52.511629,13.383978,100
Kopenicker  Skirmish,1/6/1919,52.508487,13.425567,120
Shooting at the Chancellery,1/8/1919,52.514559,13.381375,50
Dragoon Barracks Masascre,1/11/2019,52.495114,13.387979,2000
Executing of Rosa Luxemburg and Karl Liebknecht,1/15/1919,52.505576,13.341672,250
